1stFlrSF,2ndFlrSF,3SsnPorch,Age_at_Remodel,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtExposure_BsmtFinType1_Interaction,BsmtExposure_Score,BsmtFinSF1,BsmtFinSF2,BsmtFinSF_to_TotalArea,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtQual_to_BsmtFinSF,BsmtUnfSF,CentralAir,CentralAir_numerical,Combined_Misc_Points,Condition1,Condition2,Electrical,Electrical_numerical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,Fence_Points,FireplaceQu,FireplaceQu_OverallQuality_Interaction,FireplaceQu_Score,Fireplace_Impact,Fireplaces,Foundation,FullBath,FullBath_to_Bedrooms,Functional,Functional_OverallQuality_Interaction,Functional_Score,GarageArea,GarageCars,GarageCond,GarageFinish,GarageFinish_num,GarageQual,GarageType,GarageType_num,GarageYrBlt,Garage_Capacity_per_Square_Meter,Garage_Feature,GrLivArea,GrLivArea_per_Room,HalfBath,Heating,HeatingQC,Heating_ExterCond_Interaction,Heating_ExterQual_Interaction,Heating_Score,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,Living_Area_per_Room,LotArea,LotConfig,LotFrontage,LotShape,Lot_Frontage_to_Area,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MasVnr_Area_to_TotalArea,MiscFeature,MiscFeature_Points,MiscVal,MiscVal_Points,MoSold,Neighborhood,Neighborhood_avg_price,OpenPorchSF,OverallCond,OverallQual,Overall_Quality,Overall_Quality_Impact,PavedDrive,PavedDrive_GarageType_Interaction,PavedDrive_LotFrontage_Interaction,PavedDrive_Score,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleCondition_SaleType_Interaction,SaleCondition_Score,SalePrice,SaleType,SaleType_Score,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,TotalOutdoorArea,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
856,854,0,0,None,3,1Fam,3,No,0.0,0.0,706,0,0.2742812742812743,GLQ,Unf,1,0,4,2824,150,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,0,0,0,0,0,PConc,2,0.25,Typ,35.0,5.0,548,2,3,RFn,2.0,3,Attchd,5.0,2003.0,0.0011695906432748538,421.70000000000005,1710,5.369474560864365,1,GasA,5,,,6,2Story,1,1,4,Lvl,Gtl,5.369474560864365,8450,Inside,65.0,Reg,0.025252525252525252,0,60,RL,196.0,BrkFace,0.07614607614607614,None,0,0,0,2,CollgCr,12.195854484146944,61,5,7,19,32490,Y,8.0,130.0,2,0,0,CompShg,Gable,Normal,25.0,5,208500,WD,5.0,0,Pave,8,856,915,AllPub,0,2003,2003,2008
1262,0,0,0,None,3,1Fam,3,Gd,12.0,3.0,978,0,0.3865612648221344,ALQ,Unf,0,1,4,3912,284,Y,1,0,Feedr,Norm,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,3,18,3,3,1,CBlock,2,0.3333333333333333,Typ,30.0,5.0,460,2,3,RFn,2.0,3,Attchd,5.0,1976.0,0.001584786053882726,383.80000000000007,1262,5.353436665769117,0,GasA,5,,,6,1Story,2,1,3,Lvl,Gtl,5.353436665769117,9600,FR2,80.0,Reg,0.03162055335968379,0,20,RL,0.0,BrkFace,0.0,None,0,0,0,5,Veenker,12.383271634652013,0,8,6,16,20192,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,181500,WD,5.0,0,Pave,6,1262,298,AllPub,298,1976,1976,2007
920,866,0,1,None,3,1Fam,3,Mn,5.0,1.0,486,0,0.17920353982300885,GLQ,Unf,1,0,4,1944,434,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,21,3,3,1,PConc,2,0.3333333333333333,Typ,35.0,5.0,608,2,3,RFn,2.0,3,Attchd,5.0,2001.0,0.0011198208286674132,445.50000000000006,1786,5.699328124306821,1,GasA,5,,,6,2Story,3,1,4,Lvl,Gtl,5.699328124306821,11250,Inside,68.0,IR1,0.025073746312684365,0,60,RL,162.0,BrkFace,0.059734513274336286,None,0,0,0,9,CollgCr,12.195854484146944,42,5,7,19,33934,Y,8.0,136.0,2,0,0,CompShg,Gable,Normal,25.0,5,223500,WD,5.0,0,Pave,6,920,908,AllPub,0,2001,2002,2008
961,756,0,55,None,3,1Fam,4,No,0.0,0.0,216,0,0.08044692737430167,ALQ,Unf,1,0,3,648,540,Y,1,0,Norm,Norm,SBrkr,5,272,3,3,Wd Sdng,Wd Shng,None,2,4,28,4,4,1,BrkTil,1,0.14285714285714285,Typ,35.0,5.0,642,3,3,Unf,1.0,3,Detchd,4.0,1998.0,0.0017472335468841002,459.20000000000005,1717,5.506492302168325,0,GasA,4,,,6,2Story,4,1,4,Lvl,Gtl,5.506492302168325,9550,Corner,60.0,IR1,0.0223463687150838,0,70,RL,0.0,BrkFace,0.0,None,0,0,0,2,Crawfor,12.25783802454667,35,5,7,17,29189,Y,6.0,120.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,140000,WD,5.0,0,Pave,7,756,791,AllPub,0,1915,1970,2006
1145,1053,0,0,None,4,1Fam,3,Av,10.0,2.0,655,0,0.19540572792362768,GLQ,Unf,1,0,4,2620,490,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,3,24,3,3,1,PConc,2,0.2222222222222222,Typ,40.0,5.0,836,3,3,RFn,2.0,3,Attchd,5.0,2000.0,0.001364877161055505,537.1999999999999,2198,5.502164828920517,1,GasA,5,,,6,2Story,5,1,4,Lvl,Gtl,5.502164828920517,14260,FR2,84.0,IR1,0.025059665871121718,0,60,RL,350.0,BrkFace,0.10441527446300716,None,0,0,0,12,NoRidge,12.72276994841896,84,5,8,20,43960,Y,8.0,168.0,2,0,0,CompShg,Gable,Normal,25.0,5,250000,WD,5.0,0,Pave,9,1145,1329,AllPub,192,2000,2000,2008
796,566,320,2,None,1,1Fam,3,No,0.0,0.0,732,0,0.33841886269070737,GLQ,Unf,1,0,4,2928,64,Y,1,3,Norm,Norm,SBrkr,5,0,3,3,VinylSd,VinylSd,MnPrv,3,0,0,0,0,0,Wood,1,0.2,Typ,25.0,5.0,480,2,3,Unf,1.0,3,Attchd,5.0,1993.0,0.0014684287812041115,393.3,1362,5.610935924289849,1,GasA,5,,,6,1.5Fin,6,1,3,Lvl,Gtl,5.610935924289849,14115,Inside,85.0,IR1,0.039297272306981046,0,50,RL,0.0,BrkFace,0.0,Shed,1,700,2,10,Mitchel,11.959347742135629,30,5,5,15,20430,Y,8.0,170.0,2,0,0,CompShg,Gable,Normal,25.0,5,143000,WD,5.0,0,Pave,5,796,636,AllPub,40,1993,1995,2009
1694,0,0,1,None,3,1Fam,3,Av,10.0,2.0,1369,0,0.403240058910162,GLQ,Unf,1,0,5,6845,317,Y,1,0,Norm,Norm,SBrkr,5,0,3,4,VinylSd,VinylSd,None,2,4,32,4,4,1,PConc,2,0.2857142857142857,Typ,40.0,5.0,636,2,3,RFn,2.0,3,Attchd,5.0,2004.0,0.0011806375442739079,457.0,1694,5.493061443340548,0,GasA,5,,,6,1Story,7,1,4,Lvl,Gtl,5.493061443340548,10084,Inside,75.0,Reg,0.022091310751104567,0,20,RL,186.0,Stone,0.05478645066273932,None,0,0,0,8,Somerst,12.325546860156031,57,5,8,21,35574,Y,8.0,150.0,2,0,0,CompShg,Gable,Normal,25.0,5,307000,WD,5.0,0,Pave,7,1686,312,AllPub,255,2004,2005,2007
1107,983,0,0,None,3,1Fam,3,Mn,4.0,1.0,859,32,0.2681023720349563,ALQ,BLQ,1,0,4,3436,216,Y,1,2,PosN,Norm,SBrkr,5,228,3,3,HdBoard,HdBoard,None,2,3,21,3,6,2,CBlock,2,0.2857142857142857,Typ,35.0,5.0,484,2,3,RFn,2.0,3,Attchd,5.0,1973.0,0.0009569377990430622,393.1,2090,5.702352881846607,1,GasA,5,,,6,2Story,8,1,3,Lvl,Gtl,5.702352881846607,10382,Corner,80.0,IR1,0.024968789013732832,0,60,RL,240.0,Stone,0.0749063670411985,Shed,1,350,1,11,NWAmes,12.149772461210807,204,6,7,17,35530,Y,8.0,160.0,2,0,0,CompShg,Gable,Normal,25.0,5,200000,WD,5.0,0,Pave,7,1107,1422,AllPub,235,1973,1973,2009
1022,752,0,19,None,2,1Fam,3,No,0.0,0.0,0,0,0.0,Unf,Unf,0,0,3,0,952,Y,1,0,Artery,Norm,FuseF,3,205,3,3,BrkFace,Wd Shng,None,2,3,21,3,6,2,BrkTil,2,0.25,Min1,28.0,4.0,468,2,3,Unf,1.0,2,Detchd,4.0,1931.0,0.0011273957158962795,382.20000000000005,1774,5.406050066350919,0,GasA,4,,,6,1.5Fin,9,2,3,Lvl,Gtl,5.406050066350919,6120,Inside,51.0,Reg,0.01818830242510699,0,50,RM,0.0,BrkFace,0.0,None,0,0,0,4,OldTown,11.761551957536135,0,5,7,16,28384,Y,6.0,102.0,2,0,0,CompShg,Gable,Abnorml,20.0,4,129900,WD,5.0,0,Pave,8,952,842,AllPub,90,1931,1950,2008
1077,0,0,11,None,2,2fmCon,3,No,0.0,0.0,851,0,0.39416396479851784,GLQ,Unf,1,0,3,2553,140,Y,1,0,Artery,Artery,SBrkr,5,0,3,3,MetalSd,MetalSd,None,2,3,15,3,6,2,BrkTil,1,0.2,Typ,25.0,5.0,205,1,3,RFn,2.0,4,Attchd,5.0,1939.0,0.0009285051067780873,277.59999999999997,1077,5.377128546972327,0,GasA,5,,,6,1.5Unf,10,2,3,Lvl,Gtl,5.377128546972327,7420,Corner,50.0,Reg,0.02315886984715146,0,190,RL,0.0,BrkFace,0.0,None,0,0,0,1,BrkSide,11.73474855865697,4,6,5,14,15078,Y,8.0,100.0,2,0,0,CompShg,Gable,Normal,25.0,5,118000,WD,5.0,0,Pave,5,991,4,AllPub,0,1939,1950,2008
